[12] Time Stamp,ObfuscatedData
2026-01-29T22:30:15.2715166Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20","00-7aebc5595d1743199185b4bf0a0f68d2-c8538d166e86879b-00","c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-01-29T22:29:30Z,2026-01-29T22:30:00Z,216,45256,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,45000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-01-29T22:30:37.3977703Z,"ServiceRequest",101,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs",,"0",,"b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20","00-6f2cde0521eb42c0bdb99eb39cbba146-86d20af613513091-00","86d20af613513091",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud","TRUE",202,"HttpSuccessful","https://westus2-5w48.westus2-1.handler.control.monitor.azure.com","locations/westus2/subscriptions/351651ce-5feb-4e59-975d-f1f344e2b717/resourceGroups/AMAWIN_GROUP/providers/Microsoft.Compute/virtualMachines/amawin/reportHealth","platform=windows&api-version=2022-06-02","Mcs", [4]
2026-01-29T22:31:15.1750376Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20","00-1a3d0849c91648a28c49c196ba3dc372-c8538d166e86879b-00","c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-01-29T22:30:30Z,2026-01-29T22:31:00Z,113,45168,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,45000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-01-29T22:31:37.9522691Z,"DiskUsage",462407890,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs",,"0",,"b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",452984832,452984832,10485760000,116733276160,135771664384,"C:\WindowsAzure\Resources\AMADataStore.amawin", [11]
2026-01-29T22:31:48.1896626Z,"RowsReceived",251,"MAEventTable","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",533331,151508184,680,1260, [1]
2026-01-29T22:31:48.1900311Z,"RowsReceived",5,"MaHeartBeats","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","ETW","0","LocalDisk","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",175,34067672,274,274, [1]
2026-01-29T22:31:48.1902635Z,"RowsReceived",5,"LogAnalyticsHeartbeats","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","ETW","0","LocalDisk","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",175,34067672,382,382, [1]
2026-01-29T22:31:48.1904851Z,"RowsReceived",25,"MaQosEvent","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",294804,34067672,1179,1247, [1]
2026-01-29T22:31:48.1907303Z,"RowsReceived",330,"MaCounterEvent","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",654046,34067672,99,114, [1]
2026-01-29T22:31:48.1911002Z,"RowsReceived",16,"MaTelemetryEvents","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",122175,34067672,1040,1474, [1]
2026-01-29T22:31:48.1919577Z,"RowsReceived",57,"MaMetricsExtensionEtw","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","ETW","0","LocalDisk","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",1850,34067672,605,924, [1]
2026-01-29T22:32:15.1826953Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20","00-d3c26558452145d89f0cd60f9c1e657b-c8538d166e86879b-00","c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-01-29T22:31:30Z,2026-01-29T22:32:00Z,126,45178,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,45000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-01-29T22:33:15.1903045Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20","00-7e4f794f88944c89a87de8e0b6cd0510-c8538d166e86879b-00","c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-01-29T22:32:30Z,2026-01-29T22:33:00Z,135,45177,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,45000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-01-29T22:34:15.2055165Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20","00-d15104a643de427c9d74cfb77352646d-c8538d166e86879b-00","c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-01-29T22:33:30Z,2026-01-29T22:34:00Z,147,45196,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,45000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-01-29T22:35:15.1841073Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20","00-4c5805f95add40309052a555efa7c9fa-c8538d166e86879b-00","c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-01-29T22:34:30Z,2026-01-29T22:35:00Z,125,45181,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,45000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-01-29T22:36:15.2092015Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20","00-320d00d58875420b9a4fdf7d75aafe22-c8538d166e86879b-00","c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-01-29T22:35:30Z,2026-01-29T22:36:00Z,143,45204,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,45000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-01-29T22:36:37.9545834Z,"DiskUsage",462407890,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs",,"0",,"b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",452984832,452984832,10485760000,116733140992,135771664384,"C:\WindowsAzure\Resources\AMADataStore.amawin", [11]
2026-01-29T22:36:48.1982505Z,"RowsReceived",251,"MAEventTable","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",533582,151508184,680,1260, [1]
2026-01-29T22:36:48.1986639Z,"RowsReceived",5,"MaHeartBeats","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","ETW","0","LocalDisk","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",180,34067672,274,274, [1]
2026-01-29T22:36:48.1990113Z,"RowsReceived",5,"LogAnalyticsHeartbeats","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","ETW","0","LocalDisk","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",180,34067672,382,382, [1]
2026-01-29T22:36:48.1992927Z,"RowsReceived",25,"MaQosEvent","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",294829,34067672,1179,1247, [1]
2026-01-29T22:36:48.1996130Z,"RowsReceived",330,"MaCounterEvent","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",654376,34067672,99,114, [1]
2026-01-29T22:36:48.2000325Z,"RowsReceived",13,"MaTelemetryEvents","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",122188,34067672,1004,1312, [1]
2026-01-29T22:36:48.2010978Z,"RowsReceived",51,"MaMetricsExtensionEtw","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","ETW","0","LocalDisk","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",1901,34067672,619,856, [1]
2026-01-29T22:37:15.1977146Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20","00-549b2b487103444fb8d6fb19cd9cb6da-c8538d166e86879b-00","c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-01-29T22:36:30Z,2026-01-29T22:37:00Z,132,45188,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,45000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-01-29T22:38:15.2043778Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20","00-4094fa7782a447138c9313d00b5627ed-c8538d166e86879b-00","c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-01-29T22:37:30Z,2026-01-29T22:38:00Z,143,45190,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,45000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-01-29T22:38:35.5381245Z,"ServiceRequest",101,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs",,"0",,"b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20","00-9522e51da8274df79c7ac7351b9f5088-86d20af613513091-00","86d20af613513091",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud","TRUE",304,"HttpRedirection","https://westus2-5w48.westus2-1.handler.control.monitor.azure.com","locations/westus2/subscriptions/351651ce-5feb-4e59-975d-f1f344e2b717/resourceGroups/AMAWIN_GROUP/providers/Microsoft.Compute/virtualMachines/amawin/agentConfigurations","platform=windows&includeMeConfig=true&api-version=2022-06-02","Mcs", [4]
2026-01-29T22:38:52.8804462Z,"Heartbeat",1,,"AzureMonitorAgent",,,,,,"Agent_1P","Agent_1P","Collection","Windows","47.04.01",,"Logs",,"0",,"b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"86d20af613513091",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud","{""EnabledFeatures"":[]}", [8]
2026-01-29T22:38:54.5992680Z,"Heartbeat",1,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs",,"0",,"b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud","{""EnabledFeatures"":[]}", [8]
2026-01-29T22:39:15.1662255Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20","00-e1f881f37cc140c3b76f21a78a86b98b-c8538d166e86879b-00","c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-01-29T22:38:30Z,2026-01-29T22:39:00Z,104,45153,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,45000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-01-29T22:40:15.2286063Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20","00-9067c130c99745cfb1e2d6b95f7770bc-c8538d166e86879b-00","c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-01-29T22:39:30Z,2026-01-29T22:40:00Z,166,45215,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,45000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-01-29T22:40:48.3331471Z,"MemoryUsage",16580608,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs",,"0",,"b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",0,0,40833024,40833024,"{""ExtensionPrivateBytes"":{},""ExtensionPrivateBytesPeak"":{}}",612,-1, [9]
2026-01-29T22:40:48.3331566Z,"CpuUsage",4,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs",,"0",,"b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",4,5000,0,0,1,0,20000,900,"{""OperationCosts"":{},""ExtensionCpuUsage"":{}}",4,50,10811, [10]
2026-01-29T22:41:15.2105475Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20","00-04008626a6354e458e7037127b8eff80-c8538d166e86879b-00","c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-01-29T22:40:30Z,2026-01-29T22:41:00Z,146,45202,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,45000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-01-29T22:41:37.9576238Z,"DiskUsage",462407890,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs",,"0",,"b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",452984832,452984832,10485760000,116728877056,135771664384,"C:\WindowsAzure\Resources\AMADataStore.amawin", [11]
2026-01-29T22:41:48.2009376Z,"RowsReceived",264,"MAEventTable","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",533846,151508184,675,1260, [1]
2026-01-29T22:41:48.2012992Z,"RowsReceived",5,"MaHeartBeats","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","ETW","0","LocalDisk","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",185,34067672,274,274, [1]
2026-01-29T22:41:48.2015156Z,"RowsReceived",5,"LogAnalyticsHeartbeats","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","ETW","0","LocalDisk","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",185,34067672,382,382, [1]
2026-01-29T22:41:48.2018571Z,"RowsReceived",25,"MaQosEvent","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",294854,34067672,1179,1247, [1]
2026-01-29T22:41:48.2021794Z,"RowsReceived",330,"MaCounterEvent","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",654706,34067672,99,114, [1]
